Date,SoybeanOil
24/10/2007,0.4048
25/10/2007,0.4092
26/10/2007,0.4138
29/10/2007,0.422
30/10/2007,0.4168
31/10/2007,0.4231
01/11/2007,0.4207
02/11/2007,0.4264
05/11/2007,0.4256
06/11/2007,0.4362
07/11/2007,0.4364
08/11/2007,0.4415
09/11/2007,0.4508
12/11/2007,0.4446
13/11/2007,0.4423
14/11/2007,0.4505
15/11/2007,0.4466
16/11/2007,0.4482
19/11/2007,0.448
20/11/2007,0.4572
21/11/2007,0.4595
23/11/2007,0.4667
26/11/2007,0.4669
27/11/2007,0.4639
28/11/2007,0.4631
29/11/2007,0.4646
30/11/2007,0.4601
03/12/2007,0.458
04/12/2007,0.4593
05/12/2007,0.457
06/12/2007,0.4564
07/12/2007,0.457
10/12/2007,0.4576
11/12/2007,0.4592
12/12/2007,0.4669
13/12/2007,0.4626
14/12/2007,0.4622
17/12/2007,0.4617
18/12/2007,0.4621
19/12/2007,0.4683
20/12/2007,0.4663
21/12/2007,0.4715
24/12/2007,0.4746
26/12/2007,0.4918
27/12/2007,0.4899
28/12/2007,0.4933
31/12/2007,0.4947
02/01/2008,0.508
03/01/2008,0.5118
04/01/2008,0.5118
07/01/2008,0.5075
08/01/2008,0.51
09/01/2008,0.5108
10/01/2008,0.5127
11/01/2008,0.5266
14/01/2008,0.5317
15/01/2008,0.5331
16/01/2008,0.5273
17/01/2008,0.5291
18/01/2008,0.5314
22/01/2008,0.5168
23/01/2008,0.4968
24/01/2008,0.5168
25/01/2008,0.5201
28/01/2008,0.5255
29/01/2008,0.5342
30/01/2008,0.5346
31/01/2008,0.5372
01/02/2008,0.5412
04/02/2008,0.5576
05/02/2008,0.554
06/02/2008,0.5516
07/02/2008,0.5512
08/02/2008,0.5542
11/02/2008,0.553
12/02/2008,0.5566
13/02/2008,0.5626
14/02/2008,0.5816
15/02/2008,0.5857
19/02/2008,0.6021
20/02/2008,0.6068
21/02/2008,0.6131
22/02/2008,0.623
25/02/2008,0.636
26/02/2008,0.6442
27/02/2008,0.6487
28/02/2008,0.6696
29/02/2008,0.6869
03/03/2008,0.7082
04/03/2008,0.6882
05/03/2008,0.6733
06/03/2008,0.6533
07/03/2008,0.6333
10/03/2008,0.6214
11/03/2008,0.6319
12/03/2008,0.6224
13/03/2008,0.6256
14/03/2008,0.6056
17/03/2008,0.5856
18/03/2008,0.584
19/03/2008,0.564
20/03/2008,0.544
24/03/2008,0.5577
25/03/2008,0.5777
26/03/2008,0.5775
27/03/2008,0.5748
28/03/2008,0.5498
31/03/2008,0.5148
01/04/2008,0.5215
02/04/2008,0.5505
03/04/2008,0.5537
04/04/2008,0.5661
07/04/2008,0.5597
08/04/2008,0.5584
09/04/2008,0.5807
10/04/2008,0.6017
11/04/2008,0.5994
14/04/2008,0.615
15/04/2008,0.6252
16/04/2008,0.6153
17/04/2008,0.6083
18/04/2008,0.6098
21/04/2008,0.5899
22/04/2008,0.6097
23/04/2008,0.6123
24/04/2008,0.6017
25/04/2008,0.5911
28/04/2008,0.5804
29/04/2008,0.5753
30/04/2008,0.582
02/05/2008,0.5726
05/05/2008,0.5737
06/05/2008,0.5784
07/05/2008,0.5916
08/05/2008,0.5955
09/05/2008,0.62
12/05/2008,0.6128
13/05/2008,0.621
14/05/2008,0.615
15/05/2008,0.6003
16/05/2008,0.6185
19/05/2008,0.602
20/05/2008,0.6103
21/05/2008,0.6325
22/05/2008,0.6183
23/05/2008,0.6356
27/05/2008,0.622
28/05/2008,0.6265
29/05/2008,0.603
30/05/2008,0.6131
02/06/2008,0.617
03/06/2008,0.6104
04/06/2008,0.6047
05/06/2008,0.6265
06/06/2008,0.6434
09/06/2008,0.643
10/06/2008,0.6265
11/06/2008,0.65
12/06/2008,0.662
13/06/2008,0.6619
16/06/2008,0.6565
17/06/2008,0.658
18/06/2008,0.6546
19/06/2008,0.6412
20/06/2008,0.6388
23/06/2008,0.6327
24/06/2008,0.631
25/06/2008,0.6428
26/06/2008,0.658
27/06/2008,0.6577
30/06/2008,0.6626
01/07/2008,0.6695
02/07/2008,0.6799
03/07/2008,0.6753
07/07/2008,0.6507
08/07/2008,0.6354
09/07/2008,0.6395
10/07/2008,0.6462
11/07/2008,0.6463
14/07/2008,0.6379
15/07/2008,0.6303
16/07/2008,0.6409
17/07/2008,0.6342
18/07/2008,0.6209
21/07/2008,0.5991
22/07/2008,0.6013
23/07/2008,0.5855
24/07/2008,0.5893
25/07/2008,0.5917
28/07/2008,0.5937
29/07/2008,0.5796
30/07/2008,0.5842
31/07/2008,0.5846
01/08/2008,0.5683
04/08/2008,0.5433
05/08/2008,0.5318
06/08/2008,0.5167
07/08/2008,0.5227
08/08/2008,0.5057
11/08/2008,0.5058
12/08/2008,0.4997
13/08/2008,0.5247
14/08/2008,0.5212
15/08/2008,0.5004
18/08/2008,0.5252
19/08/2008,0.5238
20/08/2008,0.5307
21/08/2008,0.5556
22/08/2008,0.5415
25/08/2008,0.5452
26/08/2008,0.5396
27/08/2008,0.543
28/08/2008,0.5348
29/08/2008,0.5362
02/09/2008,0.5229
03/09/2008,0.5072
04/09/2008,0.4976
05/09/2008,0.484
08/09/2008,0.4875
09/09/2008,0.4834
10/09/2008,0.4784
11/09/2008,0.4712
12/09/2008,0.4751
15/09/2008,0.4608
16/09/2008,0.436
17/09/2008,0.4397
18/09/2008,0.4444
19/09/2008,0.4692
22/09/2008,0.4955
23/09/2008,0.4774
24/09/2008,0.477
25/09/2008,0.4787
26/09/2008,0.4761
29/09/2008,0.4514
30/09/2008,0.4438
01/10/2008,0.4468
02/10/2008,0.4318
03/10/2008,0.425
06/10/2008,0.4
07/10/2008,0.3982
08/10/2008,0.3977
09/10/2008,0.3979
10/10/2008,0.3729
13/10/2008,0.3921
14/10/2008,0.38
15/10/2008,0.3553
16/10/2008,0.3545
17/10/2008,0.355
20/10/2008,0.3761
21/10/2008,0.358
22/10/2008,0.333
23/10/2008,0.3282
24/10/2008,0.3147
27/10/2008,0.3172
28/10/2008,0.3188
29/10/2008,0.3433
30/10/2008,0.3448
31/10/2008,0.336
03/11/2008,0.3474
04/11/2008,0.3597
05/11/2008,0.3402
06/11/2008,0.3417
07/11/2008,0.339
10/11/2008,0.3538
11/11/2008,0.3373
12/11/2008,0.3258
13/11/2008,0.3281
14/11/2008,0.326
17/11/2008,0.3232
18/11/2008,0.3228
19/11/2008,0.3197
20/11/2008,0.3063
21/11/2008,0.307
24/11/2008,0.3281
25/11/2008,0.324
26/11/2008,0.3272
28/11/2008,0.3284
01/12/2008,0.314
02/12/2008,0.3077
03/12/2008,0.3058
04/12/2008,0.295
05/12/2008,0.2855
08/12/2008,0.2977
09/12/2008,0.2981
10/12/2008,0.3085
11/12/2008,0.3172
12/12/2008,0.3092
15/12/2008,0.3055
16/12/2008,0.3135
17/12/2008,0.31
18/12/2008,0.307
19/12/2008,0.306
22/12/2008,0.3094
23/12/2008,0.3121
24/12/2008,0.3131
26/12/2008,0.3288
29/12/2008,0.3234
30/12/2008,0.323
31/12/2008,0.3354
02/01/2009,0.3388
05/01/2009,0.3517
06/01/2009,0.3731
07/01/2009,0.3618
08/01/2009,0.3578
09/01/2009,0.3672
12/01/2009,0.3441
13/01/2009,0.3483
14/01/2009,0.3405
15/01/2009,0.344
16/01/2009,0.3459
20/01/2009,0.3381
21/01/2009,0.3395
22/01/2009,0.3353
23/01/2009,0.336
26/01/2009,0.3377
27/01/2009,0.3277
28/01/2009,0.3291
29/01/2009,0.3237
30/01/2009,0.3273
02/02/2009,0.3176
03/02/2009,0.3153
04/02/2009,0.3235
05/02/2009,0.3305
06/02/2009,0.334
09/02/2009,0.3423
10/02/2009,0.3364
11/02/2009,0.3318
12/02/2009,0.3283
13/02/2009,0.33
17/02/2009,0.3115
18/02/2009,0.3042
19/02/2009,0.3042
20/02/2009,0.3022
23/02/2009,0.3031
24/02/2009,0.3057
25/02/2009,0.3202
26/02/2009,0.3181
27/02/2009,0.3106
02/03/2009,0.3034
03/03/2009,0.3042
04/03/2009,0.3099
05/03/2009,0.3071
06/03/2009,0.3103
09/03/2009,0.3076
10/03/2009,0.3098
11/03/2009,0.2991
12/03/2009,0.3038
13/03/2009,0.3017
16/03/2009,0.3086
17/03/2009,0.3131
18/03/2009,0.3092
19/03/2009,0.3189
20/03/2009,0.3225
23/03/2009,0.331
24/03/2009,0.3327
25/03/2009,0.3337
26/03/2009,0.336
27/03/2009,0.3242
30/03/2009,0.3204
31/03/2009,0.3362
01/04/2009,0.335
02/04/2009,0.351
03/04/2009,0.3532
06/04/2009,0.3499
07/04/2009,0.3484
08/04/2009,0.3499
09/04/2009,0.3542
13/04/2009,0.3606
14/04/2009,0.3695
15/04/2009,0.3695
16/04/2009,0.3675
17/04/2009,0.3677
20/04/2009,0.3545
21/04/2009,0.3613
22/04/2009,0.3609
23/04/2009,0.362
24/04/2009,0.3634
27/04/2009,0.356
28/04/2009,0.3502
29/04/2009,0.3561
30/04/2009,0.3645
01/05/2009,0.3775
04/05/2009,0.3824
05/05/2009,0.3799
06/05/2009,0.3898
07/05/2009,0.3878
08/05/2009,0.3961
11/05/2009,0.3958
12/05/2009,0.3968
13/05/2009,0.3916
14/05/2009,0.3884
15/05/2009,0.379
18/05/2009,0.3816
19/05/2009,0.3817
20/05/2009,0.3837
21/05/2009,0.3798
22/05/2009,0.381
26/05/2009,0.3775
27/05/2009,0.3781
28/05/2009,0.3781
29/05/2009,0.3905
01/06/2009,0.4045
02/06/2009,0.405
03/06/2009,0.3925
04/06/2009,0.4034
05/06/2009,0.3973
08/06/2009,0.394
09/06/2009,0.3945
10/06/2009,0.3861
11/06/2009,0.382
12/06/2009,0.3716
15/06/2009,0.3662
16/06/2009,0.3696
17/06/2009,0.371
18/06/2009,0.3695
19/06/2009,0.3653
22/06/2009,0.3593
23/06/2009,0.3693
24/06/2009,0.3644
25/06/2009,0.3657
26/06/2009,0.3614
29/06/2009,0.3588
30/06/2009,0.3518
01/07/2009,0.3602
02/07/2009,0.3534
06/07/2009,0.3444
07/07/2009,0.3308
08/07/2009,0.3225
09/07/2009,0.3273
10/07/2009,0.3284
13/07/2009,0.334
14/07/2009,0.3377
15/07/2009,0.3412
16/07/2009,0.338
17/07/2009,0.3482
20/07/2009,0.3534
21/07/2009,0.3477
22/07/2009,0.3452
23/07/2009,0.3467
24/07/2009,0.3389
27/07/2009,0.336
28/07/2009,0.3386
29/07/2009,0.3315
30/07/2009,0.3505
31/07/2009,0.352
03/08/2009,0.3771
04/08/2009,0.376
05/08/2009,0.3766
06/08/2009,0.3697
07/08/2009,0.3692
10/08/2009,0.3662
11/08/2009,0.3816
12/08/2009,0.3858
13/08/2009,0.3764
14/08/2009,0.3718
17/08/2009,0.3587
18/08/2009,0.3594
19/08/2009,0.3611
20/08/2009,0.358
21/08/2009,0.3633
24/08/2009,0.3711
25/08/2009,0.3654
26/08/2009,0.365
27/08/2009,0.3629
28/08/2009,0.3619
31/08/2009,0.3515
01/09/2009,0.347
02/09/2009,0.343
03/09/2009,0.3425
04/09/2009,0.3383
08/09/2009,0.344
09/09/2009,0.3389
10/09/2009,0.3386
11/09/2009,0.3352
14/09/2009,0.334
15/09/2009,0.3443
16/09/2009,0.3438
17/09/2009,0.3455
18/09/2009,0.3468
21/09/2009,0.3377
22/09/2009,0.3451
23/09/2009,0.3416
24/09/2009,0.3409
25/09/2009,0.3412
28/09/2009,0.334
29/09/2009,0.337
30/09/2009,0.3426
01/10/2009,0.3459
02/10/2009,0.3407
05/10/2009,0.3385
06/10/2009,0.3426
07/10/2009,0.3404
08/10/2009,0.3457
09/10/2009,0.352
12/10/2009,0.3655
13/10/2009,0.3606
14/10/2009,0.3618
15/10/2009,0.3678
16/10/2009,0.3694
19/10/2009,0.3759
20/10/2009,0.3747
21/10/2009,0.3856
22/10/2009,0.383
26/10/2009,0.3763
27/10/2009,0.3748
28/10/2009,0.3686
29/10/2009,0.3752
30/10/2009,0.364
02/11/2009,0.3679
03/11/2009,0.3753
04/11/2009,0.3755
05/11/2009,0.3718
06/11/2009,0.3677
09/11/2009,0.3777
10/11/2009,0.3756
11/11/2009,0.3837
12/11/2009,0.3837
13/11/2009,0.3861
16/11/2009,0.3977
17/11/2009,0.3981
18/11/2009,0.3975
19/11/2009,0.3945
20/11/2009,0.3971
23/11/2009,0.394
24/11/2009,0.3978
25/11/2009,0.4074
27/11/2009,0.4035
30/11/2009,0.405
01/12/2009,0.4092
02/12/2009,0.4011
03/12/2009,0.4012
04/12/2009,0.4013
07/12/2009,0.4067
08/12/2009,0.4049
09/12/2009,0.3927
10/12/2009,0.3945
11/12/2009,0.3957
14/12/2009,0.3963
15/12/2009,0.3964
16/12/2009,0.4033
17/12/2009,0.3864
18/12/2009,0.3833
21/12/2009,0.3828
22/12/2009,0.3805
23/12/2009,0.3808
24/12/2009,0.3846
28/12/2009,0.3971
29/12/2009,0.396
30/12/2009,0.3975
31/12/2009,0.4069
04/01/2010,0.4129
06/01/2010,0.4107
07/01/2010,0.4036
08/01/2010,0.3991
11/01/2010,0.3955
12/01/2010,0.3863
13/01/2010,0.3901
14/01/2010,0.3853
15/01/2010,0.3753
19/01/2010,0.3715
20/01/2010,0.3657
21/01/2010,0.37
22/01/2010,0.3671
25/01/2010,0.365
26/01/2010,0.3677
27/01/2010,0.3632
28/01/2010,0.3615
29/01/2010,0.3615
01/02/2010,0.3619
02/02/2010,0.3747
03/02/2010,0.369
04/02/2010,0.3721
05/02/2010,0.37
08/02/2010,0.3795
09/02/2010,0.3838
10/02/2010,0.3827
11/02/2010,0.3814
12/02/2010,0.3784
16/02/2010,0.3895
17/02/2010,0.3875
18/02/2010,0.387
19/02/2010,0.3852
22/02/2010,0.3892
24/02/2010,0.3923
25/02/2010,0.3879
26/02/2010,0.3962
01/03/2010,0.399
02/03/2010,0.402
03/03/2010,0.404
04/03/2010,0.4
05/03/2010,0.4005
08/03/2010,0.4028
09/03/2010,0.403
10/03/2010,0.4102
11/03/2010,0.4011
12/03/2010,0.3955
15/03/2010,0.3875
16/03/2010,0.3937
17/03/2010,0.3983
18/03/2010,0.3925
19/03/2010,0.393
22/03/2010,0.3972
23/03/2010,0.3954
24/03/2010,0.3908
25/03/2010,0.387
26/03/2010,0.3895
29/03/2010,0.3927
30/03/2010,0.3867
31/03/2010,0.3831
01/04/2010,0.3898
05/04/2010,0.3935
06/04/2010,0.3977
07/04/2010,0.4003
08/04/2010,0.3992
09/04/2010,0.4004
12/04/2010,0.3959
13/04/2010,0.3974
14/04/2010,0.3986
15/04/2010,0.4007
16/04/2010,0.398
19/04/2010,0.3893
20/04/2010,0.3907
21/04/2010,0.389
22/04/2010,0.3909
23/04/2010,0.3935
26/04/2010,0.3929
27/04/2010,0.3921
28/04/2010,0.3869
29/04/2010,0.3901
30/04/2010,0.3886
03/05/2010,0.3901
04/05/2010,0.3868
05/05/2010,0.3893
06/05/2010,0.3812
07/05/2010,0.3844
10/05/2010,0.3839
11/05/2010,0.3832
12/05/2010,0.3843
13/05/2010,0.3805
14/05/2010,0.3751
17/05/2010,0.3713
18/05/2010,0.3719
19/05/2010,0.375
20/05/2010,0.3739
21/05/2010,0.3696
24/05/2010,0.3752
25/05/2010,0.3717
26/05/2010,0.3785
27/05/2010,0.3818
28/05/2010,0.3761
01/06/2010,0.3752
02/06/2010,0.3742
03/06/2010,0.3766
04/06/2010,0.3678
07/06/2010,0.3647
08/06/2010,0.3667
09/06/2010,0.3675
10/06/2010,0.3675
11/06/2010,0.369
14/06/2010,0.3739
15/06/2010,0.3781
16/06/2010,0.3813
17/06/2010,0.3805
18/06/2010,0.3792
21/06/2010,0.3805
22/06/2010,0.3793
23/06/2010,0.3759
24/06/2010,0.3717
25/06/2010,0.3719
28/06/2010,0.3701
29/06/2010,0.3603
30/06/2010,0.3642
01/07/2010,0.3601
02/07/2010,0.3616
06/07/2010,0.3599
07/07/2010,0.3696
08/07/2010,0.3699
09/07/2010,0.375
12/07/2010,0.3761
13/07/2010,0.3802
14/07/2010,0.3811
15/07/2010,0.3859
16/07/2010,0.3831
19/07/2010,0.3796
20/07/2010,0.384
21/07/2010,0.3826
22/07/2010,0.389
23/07/2010,0.3907
26/07/2010,0.388
27/07/2010,0.3859
28/07/2010,0.389
29/07/2010,0.3935
30/07/2010,0.3993
02/08/2010,0.4057
03/08/2010,0.4108
04/08/2010,0.4151
05/08/2010,0.4141
06/08/2010,0.4153
09/08/2010,0.4188
10/08/2010,0.4161
11/08/2010,0.4177
12/08/2010,0.4121
13/08/2010,0.4252
16/08/2010,0.4145
17/08/2010,0.4159
18/08/2010,0.4086
19/08/2010,0.3989
20/08/2010,0.3952
23/08/2010,0.3925
24/08/2010,0.3948
25/08/2010,0.3914
26/08/2010,0.3953
27/08/2010,0.4028
30/08/2010,0.4006
31/08/2010,0.3962
01/09/2010,0.3973
02/09/2010,0.3982
03/09/2010,0.4047
07/09/2010,0.4139
09/09/2010,0.4119
10/09/2010,0.4136
13/09/2010,0.4142
14/09/2010,0.4133
15/09/2010,0.4161
16/09/2010,0.4136
17/09/2010,0.4191
20/09/2010,0.4265
21/09/2010,0.4242
22/09/2010,0.4287
23/09/2010,0.4351
24/09/2010,0.4456
27/09/2010,0.4474
29/09/2010,0.4429
30/09/2010,0.4501
01/10/2010,0.4383
04/10/2010,0.4345
05/10/2010,0.4382
06/10/2010,0.4378
07/10/2010,0.4412
08/10/2010,0.4662
11/10/2010,0.4635
12/10/2010,0.4695
13/10/2010,0.4758
14/10/2010,0.4802
15/10/2010,0.4777
18/10/2010,0.4766
19/10/2010,0.471
20/10/2010,0.4847
21/10/2010,0.4824
22/10/2010,0.483
25/10/2010,0.4947
26/10/2010,0.4953
27/10/2010,0.496
28/10/2010,0.497
29/10/2010,0.493
01/11/2010,0.4975
02/11/2010,0.4963
03/11/2010,0.499
04/11/2010,0.5125
05/11/2010,0.5222
08/11/2010,0.5201
09/11/2010,0.534
10/11/2010,0.5395
11/11/2010,0.5503
12/11/2010,0.5253
15/11/2010,0.5247
16/11/2010,0.4997
17/11/2010,0.4894
18/11/2010,0.5092
19/11/2010,0.4896
22/11/2010,0.4918
23/11/2010,0.4922
24/11/2010,0.5031
26/11/2010,0.5004
29/11/2010,0.5008
30/11/2010,0.5093
01/12/2010,0.5261
02/12/2010,0.5284
03/12/2010,0.5345
06/12/2010,0.5354
07/12/2010,0.538
08/12/2010,0.5418
09/12/2010,0.5415
10/12/2010,0.5416
13/12/2010,0.5545
14/12/2010,0.5509
15/12/2010,0.542
16/12/2010,0.5407
17/12/2010,0.5413
20/12/2010,0.5498
21/12/2010,0.5556
22/12/2010,0.5597
23/12/2010,0.5659
27/12/2010,0.5715
28/12/2010,0.5693
29/12/2010,0.5662
30/12/2010,0.5703
31/12/2010,0.5824
03/01/2011,0.577
04/01/2011,0.5685
05/01/2011,0.5776
06/01/2011,0.5741
07/01/2011,0.5682
10/01/2011,0.5713
11/01/2011,0.5661
12/01/2011,0.5787
13/01/2011,0.5771
14/01/2011,0.5727
18/01/2011,0.5755
19/01/2011,0.5769
20/01/2011,0.5726
21/01/2011,0.5756
24/01/2011,0.5718
25/01/2011,0.5578
26/01/2011,0.567
27/01/2011,0.5741
28/01/2011,0.5727
31/01/2011,0.5788
01/02/2011,0.5872
02/02/2011,0.5925
03/02/2011,0.5878
04/02/2011,0.5898
07/02/2011,0.5841
08/02/2011,0.5877
09/02/2011,0.5974
10/02/2011,0.5904
11/02/2011,0.5849
14/02/2011,0.5769
15/02/2011,0.5654
16/02/2011,0.5661
17/02/2011,0.5825
18/02/2011,0.5649
22/02/2011,0.5399
23/02/2011,0.5516
24/02/2011,0.5488
25/02/2011,0.5733
28/02/2011,0.5722
01/03/2011,0.576
02/03/2011,0.588
03/03/2011,0.5877
04/03/2011,0.5948
07/03/2011,0.591
08/03/2011,0.5848
09/03/2011,0.5712
10/03/2011,0.5693
11/03/2011,0.559
14/03/2011,0.5538
15/03/2011,0.5288
16/03/2011,0.5296
17/03/2011,0.5452
18/03/2011,0.5577
21/03/2011,0.5588
22/03/2011,0.5586
23/03/2011,0.5548
24/03/2011,0.5612
25/03/2011,0.5684
28/03/2011,0.5653
29/03/2011,0.5702
30/03/2011,0.5732
31/03/2011,0.5878
01/04/2011,0.5868
04/04/2011,0.5888
05/04/2011,0.5885
06/04/2011,0.5878
07/04/2011,0.5832
08/04/2011,0.5977
12/04/2011,0.5724
13/04/2011,0.5736
14/04/2011,0.5687
15/04/2011,0.5684
18/04/2011,0.5739
19/04/2011,0.5753
20/04/2011,0.5814
21/04/2011,0.5827
25/04/2011,0.5821
26/04/2011,0.5816
27/04/2011,0.5808
28/04/2011,0.5673
29/04/2011,0.5849
02/05/2011,0.586
03/05/2011,0.5771
04/05/2011,0.5717
05/05/2011,0.5573
06/05/2011,0.5569
09/05/2011,0.5629
10/05/2011,0.568
11/05/2011,0.563
12/05/2011,0.5646
13/05/2011,0.5614
16/05/2011,0.5591
17/05/2011,0.5604
18/05/2011,0.573
19/05/2011,0.5746
20/05/2011,0.5746
23/05/2011,0.5722
24/05/2011,0.5748
25/05/2011,0.5796
26/05/2011,0.587
27/05/2011,0.5861
31/05/2011,0.5849
01/06/2011,0.5843
02/06/2011,0.5891
03/06/2011,0.5873
06/06/2011,0.5803
07/06/2011,0.5793
08/06/2011,0.5794
09/06/2011,0.574
10/06/2011,0.5685
13/06/2011,0.5682
14/06/2011,0.5685
15/06/2011,0.5705
16/06/2011,0.5632
17/06/2011,0.5592
20/06/2011,0.5602
21/06/2011,0.566
22/06/2011,0.5615
23/06/2011,0.5515
24/06/2011,0.5522
27/06/2011,0.5496
28/06/2011,0.5542
29/06/2011,0.5596
30/06/2011,0.5518
01/07/2011,0.5532
05/07/2011,0.5526
06/07/2011,0.5543
07/07/2011,0.5661
08/07/2011,0.5632
11/07/2011,0.5632
12/07/2011,0.564
13/07/2011,0.5755
14/07/2011,0.5731
15/07/2011,0.5735
18/07/2011,0.5692
19/07/2011,0.5669
20/07/2011,0.5677
21/07/2011,0.5648
22/07/2011,0.5651
25/07/2011,0.561
26/07/2011,0.5663
27/07/2011,0.5648
28/07/2011,0.5586
29/07/2011,0.5577
01/08/2011,0.5628
02/08/2011,0.5721
03/08/2011,0.5642
04/08/2011,0.5529
05/08/2011,0.55
08/08/2011,0.5392
09/08/2011,0.5313
10/08/2011,0.5313
11/08/2011,0.541
12/08/2011,0.5416
15/08/2011,0.5491
16/08/2011,0.55
17/08/2011,0.5565
18/08/2011,0.5527
19/08/2011,0.5539
22/08/2011,0.556
23/08/2011,0.5562
24/08/2011,0.5578
25/08/2011,0.556
26/08/2011,0.5667
29/08/2011,0.5808
30/08/2011,0.583
31/08/2011,0.5866
01/09/2011,0.5785
02/09/2011,0.5788
06/09/2011,0.5768
07/09/2011,0.583
08/09/2011,0.5795
09/09/2011,0.5834
12/09/2011,0.5739
13/09/2011,0.5727
14/09/2011,0.5678
15/09/2011,0.5622
16/09/2011,0.5655
19/09/2011,0.5553
20/09/2011,0.5531
21/09/2011,0.5504
22/09/2011,0.5368
23/09/2011,0.524
26/09/2011,0.5222
27/09/2011,0.5261
28/09/2011,0.5163
29/09/2011,0.5182
30/09/2011,0.5016
03/10/2011,0.5
04/10/2011,0.49
05/10/2011,0.492
06/10/2011,0.4914
07/10/2011,0.4932
10/10/2011,0.5011
11/10/2011,0.5218
12/10/2011,0.5186
13/10/2011,0.5244
14/10/2011,0.5354
17/10/2011,0.529
18/10/2011,0.527
19/10/2011,0.5148
20/10/2011,0.5139
21/10/2011,0.5125
24/10/2011,0.5179
25/10/2011,0.515
26/10/2011,0.5089
27/10/2011,0.5211
28/10/2011,0.5177
31/10/2011,0.5117
01/11/2011,0.508
02/11/2011,0.5085
03/11/2011,0.5203
04/11/2011,0.5187
07/11/2011,0.512
08/11/2011,0.5185
09/11/2011,0.5099
10/11/2011,0.5052
11/11/2011,0.5098
14/11/2011,0.5122
15/11/2011,0.526
16/11/2011,0.5248
17/11/2011,0.514
18/11/2011,0.5088
21/11/2011,0.4989
22/11/2011,0.5078
23/11/2011,0.4932
25/11/2011,0.4827
28/11/2011,0.4901
29/11/2011,0.4933
30/11/2011,0.4945
01/12/2011,0.497
02/12/2011,0.5025
05/12/2011,0.5029
06/12/2011,0.5023
07/12/2011,0.5048
08/12/2011,0.5045
09/12/2011,0.496
12/12/2011,0.4932
13/12/2011,0.4925
14/12/2011,0.484
15/12/2011,0.4898
16/12/2011,0.4955
19/12/2011,0.4905
20/12/2011,0.4938
21/12/2011,0.4945
22/12/2011,0.5045
23/12/2011,0.5096
27/12/2011,0.5192
28/12/2011,0.5193
29/12/2011,0.5137
30/12/2011,0.5235
03/01/2012,0.5311
04/01/2012,0.5303
05/01/2012,0.5206
06/01/2012,0.5112
09/01/2012,0.5233
10/01/2012,0.525
11/01/2012,0.5189
12/01/2012,0.5146
13/01/2012,0.5029
17/01/2012,0.5077
18/01/2012,0.504
19/01/2012,0.5106
20/01/2012,0.5043
23/01/2012,0.5142
24/01/2012,0.5135
25/01/2012,0.5139
26/01/2012,0.5194
27/01/2012,0.5159
30/01/2012,0.5025
31/01/2012,0.5087
01/02/2012,0.5118
02/02/2012,0.5119
03/02/2012,0.5165
06/02/2012,0.5216
07/02/2012,0.5217
08/02/2012,0.5258
09/02/2012,0.5254
10/02/2012,0.5253
13/02/2012,0.5305
14/02/2012,0.5302
15/02/2012,0.5335
16/02/2012,0.5305
17/02/2012,0.534
21/02/2012,0.5406
22/02/2012,0.5422
23/02/2012,0.542
24/02/2012,0.5436
27/02/2012,0.5462
28/02/2012,0.5465
29/02/2012,0.5439
01/03/2012,0.5427
02/03/2012,0.5408
05/03/2012,0.5373
06/03/2012,0.5328
07/03/2012,0.5298
08/03/2012,0.5339
09/03/2012,0.5427
13/03/2012,0.5487
14/03/2012,0.548
15/03/2012,0.5548
16/03/2012,0.555
19/03/2012,0.554
20/03/2012,0.5433
21/03/2012,0.5438
22/03/2012,0.5396
23/03/2012,0.5488
26/03/2012,0.5543
27/03/2012,0.551
28/03/2012,0.546
29/03/2012,0.5359
30/03/2012,0.551
02/04/2012,0.5616
03/04/2012,0.559
04/04/2012,0.5602
05/04/2012,0.5664
09/04/2012,0.5671
10/04/2012,0.5697
11/04/2012,0.5645
12/04/2012,0.5723
13/04/2012,0.5652
16/04/2012,0.5566
17/04/2012,0.5576
18/04/2012,0.5519
19/04/2012,0.5517
20/04/2012,0.5583
23/04/2012,0.5509
24/04/2012,0.5529
25/04/2012,0.5573
26/04/2012,0.5552
27/04/2012,0.5539
30/04/2012,0.5497
01/05/2012,0.5491
02/05/2012,0.5471
03/05/2012,0.5416
04/05/2012,0.5365
07/05/2012,0.5358
08/05/2012,0.5327
09/05/2012,0.5282
10/05/2012,0.535
11/05/2012,0.5224
14/05/2012,0.513
15/05/2012,0.5147
16/05/2012,0.5043
17/05/2012,0.5072
18/05/2012,0.5032
21/05/2012,0.5092
22/05/2012,0.5046
23/05/2012,0.4891
24/05/2012,0.4942
25/05/2012,0.5012
29/05/2012,0.5017
30/05/2012,0.4969
31/05/2012,0.492
01/06/2012,0.4859
04/06/2012,0.4831
05/06/2012,0.485
06/06/2012,0.4925
07/06/2012,0.5039
08/06/2012,0.4946
11/06/2012,0.4974
12/06/2012,0.4972
13/06/2012,0.491
14/06/2012,0.48
15/06/2012,0.4844
18/06/2012,0.4876
19/06/2012,0.5044
20/06/2012,0.5081
21/06/2012,0.4981
22/06/2012,0.4974
25/06/2012,0.5127
26/06/2012,0.5092
27/06/2012,0.5143
28/06/2012,0.5102
29/06/2012,0.5235
02/07/2012,0.5236
03/07/2012,0.5314
05/07/2012,0.5433
06/07/2012,0.5344
09/07/2012,0.5456
10/07/2012,0.5429
